case_id,system,policy_version,action,p_not_genuine,belief_genuine,belief_fake,belief_solicited,true_state,rating,probe_kind,reason,text
P000,baseline_keyword,baseline-keyword-1.0,flag_with_explanation,,,,,solicited,5.0,solicited_specific,"1 suspicious terms, threshold 1",Ordered the ribeye for my brother-in-law's opening night. Came out at a perfect medium rare and the kitchen sent out extra bread when they saw we were waiting. Been going since they opened in March.
P000,fixed_band,1.0,permit,0.201819,0.798181,0.006928,0.194891,solicited,5.0,solicited_specific,P(not genuine)=0.202 < 0.5,Ordered the ribeye for my brother-in-law's opening night. Came out at a perfect medium rare and the kitchen sent out extra bread when they saw we were waiting. Been going since they opened in March.
P000,expected_cost,1.0,permit,0.201819,0.798181,0.006928,0.194891,solicited,5.0,solicited_specific,"argmin expected cost [permit=0.424, flag_with_explanation=1.896, route_to_human=1.000, hide=9.151]",Ordered the ribeye for my brother-in-law's opening night. Came out at a perfect medium rare and the kitchen sent out extra bread when they saw we were waiting. Been going since they opened in March.
P001,baseline_keyword,baseline-keyword-1.0,permit,,,,,solicited,5.0,solicited_specific,"0 suspicious terms, threshold 1","My sister runs the front of house here and I eat here most Fridays. The carbonara is genuinely good, and they fixed the noise problem by adding panels to the back wall about two months ago."
P001,fixed_band,1.0,permit,0.101282,0.898718,0.005873,0.095408,solicited,5.0,solicited_specific,P(not genuine)=0.101 < 0.5,"My sister runs the front of house here and I eat here most Fridays. The carbonara is genuinely good, and they fixed the noise problem by adding panels to the back wall about two months ago."
P001,expected_cost,1.0,permit,0.101282,0.898718,0.005873,0.095408,solicited,5.0,solicited_specific,"argmin expected cost [permit=0.220, flag_with_explanation=1.946, route_to_human=1.000, hide=9.560]","My sister runs the front of house here and I eat here most Fridays. The carbonara is genuinely good, and they fixed the noise problem by adding panels to the back wall about two months ago."
P002,baseline_keyword,baseline-keyword-1.0,flag_with_explanation,,,,,fake,5.0,harvested_specificity,"2 suspicious terms, threshold 1",The lifetime sharpening on the custom knives is a great value and the craftsmanship is on another level. Worth every penny. Ask for the flagship model.
P002,fixed_band,1.0,permit,0.294126,0.705874,0.024357,0.269769,fake,5.0,harvested_specificity,P(not genuine)=0.294 < 0.5,The lifetime sharpening on the custom knives is a great value and the craftsmanship is on another level. Worth every penny. Ask for the flagship model.
P002,expected_cost,1.0,permit,0.294126,0.705874,0.024357,0.269769,fake,5.0,harvested_specificity,"argmin expected cost [permit=0.661, flag_with_explanation=1.841, route_to_human=1.000, hide=8.677]",The lifetime sharpening on the custom knives is a great value and the craftsmanship is on another level. Worth every penny. Ask for the flagship model.
P003,baseline_keyword,baseline-keyword-1.0,flag_with_explanation,,,,,fake,5.0,harvested_specificity,"1 suspicious terms, threshold 1","Parking was easy, the appetizer came out in about ten minutes, and the entree was excellent. Highly recommend to anyone in the area."
